date	pieacoulisse	Miaimbouchon	BOUCENNA
2021-10-31	370.0	0.0	0.0
2021-11-01	370.0	0.0	0.0
2021-11-02	370.0	0.0	0.0
2021-11-03	370.0	0.0	0.0
2021-11-04	370.0	0.0	0.0
2021-11-05	370.0	0.0	0.0
2021-11-06	370.0	0.0	0.0
2021-11-07	370.0	0.0	0.0
2021-11-08	370.0	0.0	0.0
2021-11-09	370.0	0.0	0.0
2021-11-10	370.0	0.0	0.0
2021-11-11	370.0	0.0	0.0
2021-11-12	370.0	0.0	0.0
2021-11-13	370.0	0.0	0.0
2021-11-14	370.0	0.0	0.0
2021-11-15	370.0	0.0	0.0
2021-11-16	370.0	0.0	0.0
2021-11-17	370.0	0.0	0.0
2021-11-18	370.0	0.0	0.0
2021-11-19	375.0	35.0	0.0
2021-11-20	375.0	35.0	0.0
2021-11-21	375.0	80.0	0.0
2021-11-22	375.0	80.0	0.0
2021-11-23	375.0	80.0	0.0
2021-11-24	375.0	80.0	0.0
2021-11-25	375.0	80.0	0.0
2021-11-26	375.0	80.0	0.0
2021-11-27	375.0	80.0	0.0
2021-11-28	375.0	80.0	0.0
2021-11-29	375.0	80.0	0.0
2021-11-30	375.0	80.0	0.0
2021-12-01	375.0	80.0	0.0
2021-12-02	375.0	80.0	0.0
2021-12-03	375.0	80.0	0.0
2021-12-04	375.0	80.0	0.0
2021-12-05	375.0	80.0	0.0
2021-12-06	375.0	80.0	0.0
2021-12-07	375.0	80.0	0.0
2021-12-08	375.0	80.0	0.0
2021-12-09	375.0	80.0	0.0
2021-12-10	375.0	80.0	0.0
2021-12-11	375.0	95.0	0.0
2021-12-12	375.0	95.0	0.0
2021-12-13	375.0	95.0	0.0
2021-12-14	375.0	95.0	0.0
2021-12-15	460.0	110.0	15.0
2021-12-16	480.0	110.0	15.0
2021-12-17	480.0	110.0	15.0
2021-12-18	480.0	110.0	15.0
2021-12-19	480.0	110.0	15.0
2021-12-20	480.0	110.0	15.0
2021-12-21	480.0	110.0	15.0
2021-12-22	480.0	110.0	15.0
2021-12-23	480.0	110.0	15.0
2021-12-24	480.0	110.0	15.0
2021-12-25	480.0	110.0	15.0
2021-12-26	480.0	110.0	15.0
2021-12-27	480.0	110.0	15.0
2021-12-28	480.0	110.0	15.0
2021-12-29	480.0	110.0	15.0
2021-12-30	480.0	110.0	15.0
2021-12-31	480.0	110.0	15.0
2022-01-01	480.0	110.0	15.0
2022-01-02	480.0	110.0	15.0
2022-01-03	480.0	110.0	15.0
2022-01-04	480.0	110.0	15.0
2022-01-05	560.0	110.0	15.0
2022-01-06	580.0	110.0	15.0
2022-01-07	595.0	110.0	15.0
2022-01-08	620.0	110.0	15.0
2022-01-09	655.0	110.0	15.0
2022-01-10	675.0	110.0	15.0
2022-01-11	675.0	110.0	15.0
2022-01-12	740.0	110.0	15.0
2022-01-13	760.0	190.0	200.0
2022-01-14	860.0	190.0	225.0
2022-01-15	860.0	190.0	235.0
2022-01-16	860.0	190.0	235.0
2022-01-17	860.0	235.0	235.0
2022-01-18	860.0	235.0	290.0
2022-01-19	1000.0	295.0	325.0
2022-01-20	1030.0	295.0	380.0
2022-01-21	1030.0	295.0	460.0
2022-01-22	1030.0	295.0	505.0
2022-01-23	1030.0	295.0	505.0
2022-01-24	1030.0	295.0	545.0
2022-01-25	1030.0	295.0	545.0
2022-01-26	1030.0	295.0	545.0
2022-01-27	1030.0	295.0	545.0
2022-01-28	1030.0	295.0	545.0
2022-01-29	1030.0	295.0	545.0
2022-01-30	1030.0	320.0	545.0
2022-01-31	1030.0	320.0	545.0
2022-02-01	1065.0	320.0	545.0
2022-02-02	1080.0	400.0	545.0
2022-02-03	1080.0	400.0	545.0
2022-02-04	1080.0	400.0	545.0
2022-02-05	1080.0	400.0	545.0
2022-02-06	1080.0	400.0	545.0
2022-02-07	1080.0	400.0	545.0
2022-02-08	1080.0	400.0	545.0
2022-02-09	1080.0	400.0	545.0
2022-02-10	1080.0	400.0	575.0
2022-02-11	1080.0	430.0	575.0
2022-02-12	1080.0	430.0	575.0
2022-02-13	1080.0	455.0	575.0
2022-02-14	1080.0	455.0	575.0
2022-02-15	1080.0	495.0	575.0
